SensorID,Time,ori,pred
044A02,2017-11-29 00:00:00,0.07818181818181817,0.08941571
044A02,2017-11-29 00:02:00,0.07909090909090909,0.07509422
044A02,2017-11-29 00:04:00,0.07727272727272726,0.07949904
044A02,2017-11-29 00:06:00,0.07636363636363636,0.076010406
044A02,2017-11-29 00:08:00,0.07400000000000002,0.073391765
044A02,2017-11-29 00:10:00,0.07083333333333335,0.07185106
044A02,2017-11-29 00:12:00,0.07727272727272728,0.06960163
044A02,2017-11-29 00:14:00,0.07000000000000002,0.07661624
044A02,2017-11-29 00:16:00,0.0716666666666667,0.072121546
044A02,2017-11-29 00:18:00,0.07000000000000002,0.07360016
044A02,2017-11-29 00:20:00,0.07909090909090909,0.071579576
044A02,2017-11-29 00:22:00,0.07999999999999999,0.07986356
044A02,2017-11-29 00:24:00,0.08799999999999998,0.07784633
044A02,2017-11-29 00:26:00,0.08999999999999998,0.0922233
044A02,2017-11-29 00:28:00,0.0827272727272727,0.08863973
044A02,2017-11-29 00:30:00,0.08363636363636363,0.079551935
044A02,2017-11-29 00:32:00,0.09363636363636361,0.08500121
044A02,2017-11-29 00:34:00,0.10181818181818182,0.09797393
044A02,2017-11-29 00:36:00,0.10545454545454547,0.10320068
044A02,2017-11-29 00:38:00,0.11818181818181821,0.1039983
044A02,2017-11-29 00:40:00,0.12000000000000002,0.12283814
044A02,2017-11-29 00:42:00,0.12000000000000002,0.11752988
044A02,2017-11-29 00:44:00,0.12583333333333335,0.11804829
044A02,2017-11-29 00:46:00,0.11272727272727275,0.121915385
044A02,2017-11-29 00:48:00,0.09999999999999999,0.106015116
044A02,2017-11-29 00:50:00,0.10545454545454547,0.09998385
044A02,2017-11-29 00:52:00,0.11000000000000001,0.10795123
044A02,2017-11-29 00:54:00,0.127,0.10533085
044A02,2017-11-29 00:56:00,0.14818181818181816,0.123183236
044A02,2017-11-29 00:58:00,0.16454545454545452,0.14647783
044A02,2017-11-29 01:00:00,0.19083333333333333,0.17359938
044A02,2017-11-29 01:02:00,0.22727272727272727,0.2005518
044A02,2017-11-29 01:04:00,0.2490909090909091,0.23858435
044A02,2017-11-29 01:06:00,0.2581818181818182,0.2615896
044A02,2017-11-29 01:08:00,0.31,0.26701578
044A02,2017-11-29 01:10:00,0.31999999999999995,0.30975887
044A02,2017-11-29 01:12:00,0.33636363636363636,0.31124765
044A02,2017-11-29 01:14:00,0.3645454545454546,0.32434124
044A02,2017-11-29 01:16:00,0.37999999999999995,0.3354918
044A02,2017-11-29 01:18:00,0.39181818181818184,0.35830146
044A02,2017-11-29 01:20:00,0.40090909090909094,0.37016162
044A02,2017-11-29 01:22:00,0.38636363636363635,0.37887082
044A02,2017-11-29 01:24:00,0.3872727272727273,0.35655364
044A02,2017-11-29 01:26:00,0.37666666666666665,0.4029839
044A02,2017-11-29 01:28:00,0.35727272727272724,0.3263456
044A02,2017-11-29 01:30:00,0.35000000000000003,0.34420267
044A02,2017-11-29 01:32:00,0.3436363636363636,0.30616868
044A02,2017-11-29 01:34:00,0.3266666666666666,0.3184299
044A02,2017-11-29 01:36:00,0.3181818181818182,0.3121083
044A02,2017-11-29 01:38:00,0.31636363636363635,0.31807968
044A02,2017-11-29 01:40:00,0.3190909090909091,0.308811
044A02,2017-11-29 01:42:00,0.3081818181818181,0.3081219
044A02,2017-11-29 01:44:00,0.30454545454545456,0.2901459
044A02,2017-11-29 01:46:00,0.31727272727272726,0.2961906
044A02,2017-11-29 01:48:00,0.3408333333333333,0.30553502
044A02,2017-11-29 01:50:00,0.33636363636363636,0.32857135
044A02,2017-11-29 01:52:00,0.27699999999999997,0.31952327
044A02,2017-11-29 01:54:00,0.23,0.22375993
044A02,2017-11-29 01:56:00,0.22727272727272727,0.22429907
044A02,2017-11-29 01:58:00,0.22909090909090912,0.27673432
044A02,2017-11-29 02:00:00,0.21181818181818182,0.23424964
044A02,2017-11-29 02:02:00,0.20166666666666666,0.1980634
044A02,2017-11-29 02:04:00,0.17727272727272722,0.20062317
044A02,2017-11-29 02:06:00,0.18090909090909088,0.14897297
044A02,2017-11-29 02:08:00,0.2654545454545454,0.1879085
044A02,2017-11-29 02:10:00,0.29090909090909095,0.3028983
044A02,2017-11-29 02:12:00,0.24500000000000002,0.27311555
044A02,2017-11-29 02:14:00,0.22636363636363635,0.20241968
044A02,2017-11-29 02:16:00,0.22181818181818186,0.22206034
044A02,2017-11-29 02:18:00,0.2591666666666667,0.22190252
044A02,2017-11-29 02:20:00,0.3018181818181818,0.28298378
044A02,2017-11-29 02:22:00,0.330909090909091,0.3100886
044A02,2017-11-29 02:24:00,0.32249999999999995,0.32880926
044A02,2017-11-29 02:26:00,0.3436363636363637,0.31183052
044A02,2017-11-29 02:28:00,0.35727272727272724,0.33807418
044A02,2017-11-29 02:30:00,0.375,0.3519378
044A02,2017-11-29 02:32:00,0.3609090909090909,0.37232217
044A02,2017-11-29 02:34:00,0.37454545454545457,0.33812824
044A02,2017-11-29 02:36:00,0.38250000000000006,0.37339926
044A02,2017-11-29 02:38:00,0.372,0.38990986
044A02,2017-11-29 02:40:00,0.3,0.35528594
044A02,2017-11-29 02:42:00,0.28272727272727277,0.2698773
044A02,2017-11-29 02:44:00,0.27181818181818185,0.29101288
044A02,2017-11-29 02:46:00,0.24916666666666668,0.26745752
044A02,2017-11-29 02:48:00,0.24000000000000005,0.22772227
044A02,2017-11-29 02:50:00,0.23166666666666666,0.24030165
044A02,2017-11-29 02:52:00,0.22181818181818186,0.22356394
044A02,2017-11-29 02:54:00,0.21181818181818182,0.21130444
044A02,2017-11-29 02:56:00,0.20500000000000004,0.20717047
044A02,2017-11-29 02:58:00,0.20636363636363636,0.20010966
044A02,2017-11-29 03:00:00,0.19999999999999998,0.20416355
044A02,2017-11-29 03:02:00,0.2333333333333334,0.19275567
044A02,2017-11-29 03:04:00,0.31181818181818177,0.2542015
044A02,2017-11-29 03:06:00,0.36272727272727273,0.32447267
044A02,2017-11-29 03:08:00,0.40454545454545454,0.3605087
044A02,2017-11-29 03:10:00,0.4333333333333333,0.3975443
044A02,2017-11-29 03:12:00,0.44181818181818183,0.41978312
044A02,2017-11-29 03:14:00,0.4645454545454545,0.4238502
044A02,2017-11-29 03:16:00,0.4283333333333333,0.4478425
044A02,2017-11-29 03:18:00,0.44090909090909103,0.39746052
044A02,2017-11-29 03:20:00,0.45454545454545464,0.41542345
044A02,2017-11-29 03:22:00,0.42416666666666664,0.44497767
044A02,2017-11-29 03:24:00,0.40454545454545454,0.41505238
044A02,2017-11-29 03:26:00,0.4100000000000001,0.40013197
044A02,2017-11-29 03:28:00,0.39833333333333326,0.39741948
044A02,2017-11-29 03:30:00,0.3718181818181819,0.36979777
044A02,2017-11-29 03:32:00,0.3727272727272727,0.340384
044A02,2017-11-29 03:34:00,0.3491666666666666,0.37221915
044A02,2017-11-29 03:36:00,0.35000000000000003,0.3241485
044A02,2017-11-29 03:38:00,0.3281818181818182,0.34177065
044A02,2017-11-29 03:40:00,0.3045454545454545,0.30361563
044A02,2017-11-29 03:42:00,0.30090909090909085,0.27936697
044A02,2017-11-29 03:44:00,0.2858333333333334,0.29912728
044A02,2017-11-29 03:46:00,0.2929999999999999,0.26902577
044A02,2017-11-29 03:48:00,0.2816666666666667,0.29808557
